seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
1	239412872	239412883	12	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239472574	239474255	1682	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000087386	1	Cemip2-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239412884	239474931	62048	+	ensembl	transcript	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	239412884	239413214	331	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	1	ENSRNOE00000356464	3	NA	NA	NA
1	239412884	239413214	331	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000063313	1	NA
1	239412884	239412886	3	+	ensembl	start_codon	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
1	239417666	239417806	141	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	2	ENSRNOE00000355180	1	NA	NA	NA
1	239417666	239417806	141	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000063313	1	NA
1	239418194	239418755	562	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	3	ENSRNOE00000359367	1	NA	NA	NA
1	239418194	239418755	562	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000063313	1	NA
1	239422371	239422540	170	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	4	ENSRNOE00000358117	1	NA	NA	NA
1	239422371	239422540	170	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000063313	1	NA
1	239426271	239426459	189	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	5	ENSRNOE00000360995	1	NA	NA	NA
1	239426271	239426459	189	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000063313	1	NA
1	239428619	239428788	170	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	6	ENSRNOE00000332778	1	NA	NA	NA
1	239428619	239428788	170	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000063313	1	NA
1	239429275	239429484	210	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	7	ENSRNOE00000331127	1	NA	NA	NA
1	239429275	239429484	210	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000063313	1	NA
1	239429742	239429947	206	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	8	ENSRNOE00000121582	2	NA	NA	NA
1	239429742	239429947	206	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000063313	1	NA
1	239430081	239430150	70	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	9	ENSRNOE00000121624	1	NA	NA	NA
1	239430081	239430150	70	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000063313	1	NA
1	239433209	239433337	129	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	10	ENSRNOE00000121665	1	NA	NA	NA
1	239433209	239433337	129	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000063313	1	NA
1	239436485	239436573	89	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	11	ENSRNOE00000121711	1	NA	NA	NA
1	239436485	239436573	89	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000063313	1	NA
1	239442149	239442280	132	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	12	ENSRNOE00000121772	1	NA	NA	NA
1	239442149	239442280	132	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000063313	1	NA
1	239444422	239444577	156	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	13	ENSRNOE00000121822	1	NA	NA	NA
1	239444422	239444577	156	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000063313	1	NA
1	239447977	239448154	178	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	14	ENSRNOE00000121875	1	NA	NA	NA
1	239447977	239448154	178	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000063313	1	NA
1	239449925	239450140	216	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	15	ENSRNOE00000121924	1	NA	NA	NA
1	239449925	239450140	216	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000063313	1	NA
1	239453405	239453613	209	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	16	ENSRNOE00000121988	1	NA	NA	NA
1	239453405	239453613	209	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000063313	1	NA
1	239459244	239459426	183	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	17	ENSRNOE00000122109	1	NA	NA	NA
1	239459244	239459426	183	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000063313	1	NA
1	239461780	239461999	220	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	18	ENSRNOE00000122324	1	NA	NA	NA
1	239461780	239461999	220	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000063313	1	NA
1	239464725	239464823	99	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	19	ENSRNOE00000122441	1	NA	NA	NA
1	239464725	239464823	99	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	19	NA	NA	ENSRNOP00000063313	1	NA
1	239468546	239468700	155	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	20	ENSRNOE00000217104	1	NA	NA	NA
1	239468546	239468700	155	+	ensembl	CDS	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	20	NA	NA	ENSRNOP00000063313	1	NA
1	239471866	239471969	104	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	21	ENSRNOE00000122636	3	NA	NA	NA
1	239471866	239471969	104	+	ensembl	CDS	NA	1	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	21	NA	NA	ENSRNOP00000063313	1	NA
1	239472377	239474931	2555	+	ensembl	exon	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	22	ENSRNOE00000122765	4	NA	NA	NA
1	239472377	239472570	194	+	ensembl	CDS	NA	2	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	22	NA	NA	ENSRNOP00000063313	1	NA
1	239472571	239472573	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	22	NA	NA	NA	NA	NA
1	239472574	239474931	2358	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000012782	7	Cemip2	ensembl	protein_coding	ENSRNOT00000067384	1	Cemip2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	263778516	263803150	24635	-	ensembl	transcript	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	263802947	263803150	204	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	1	ENSRNOE00000126589	3	NA	NA	NA
1	263802947	263803126	180	-	ensembl	CDS	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000017840	4	NA
1	263803124	263803126	3	-	ensembl	start_codon	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
1	263796223	263796385	163	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	2	ENSRNOE00000127472	1	NA	NA	NA
1	263796223	263796385	163	-	ensembl	CDS	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000017840	4	NA
1	263791389	263791538	150	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	3	ENSRNOE00000485631	1	NA	NA	NA
1	263791389	263791538	150	-	ensembl	CDS	NA	2	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000017840	4	NA
1	263790497	263790657	161	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	4	ENSRNOE00000127667	1	NA	NA	NA
1	263790497	263790657	161	-	ensembl	CDS	NA	2	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000017840	4	NA
1	263789837	263790013	177	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	5	ENSRNOE00000127765	1	NA	NA	NA
1	263789837	263790013	177	-	ensembl	CDS	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000017840	4	NA
1	263788432	263788573	142	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	6	ENSRNOE00000126861	1	NA	NA	NA
1	263788432	263788573	142	-	ensembl	CDS	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000017840	4	NA
1	263787050	263787237	188	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	7	ENSRNOE00000486130	1	NA	NA	NA
1	263787050	263787237	188	-	ensembl	CDS	NA	2	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000017840	4	NA
1	263780722	263780863	142	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	8	ENSRNOE00000127866	1	NA	NA	NA
1	263780722	263780863	142	-	ensembl	CDS	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000017840	4	NA
1	263778516	263779112	597	-	ensembl	exon	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	9	ENSRNOE00000368923	1	NA	NA	NA
1	263778934	263779112	179	-	ensembl	CDS	NA	2	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000017840	4	NA
1	263778931	263778933	3	-	ensembl	stop_codon	NA	0	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	9	NA	NA	NA	NA	NA
1	263803127	263803150	24	-	ensembl	five_prime_utr	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	263778516	263778930	415	-	ensembl	three_prime_utr	NA	NA	ENSRNOG00000013291	5	Cyp2c23	ensembl	protein_coding	ENSRNOT00000017840	4	Cyp2c23-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	256035866	256088299	52434	+	ensembl	transcript	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	256035866	256036134	269	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	1	ENSRNOE00000546968	1	NA	NA	NA
1	256036058	256036134	77	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000072698	1	NA
1	256036058	256036060	3	+	ensembl	start_codon	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
1	256044334	256044466	133	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	2	ENSRNOE00000522992	1	NA	NA	NA
1	256044334	256044466	133	+	ensembl	CDS	NA	1	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000072698	1	NA
1	256044630	256044727	98	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	3	ENSRNOE00000527459	1	NA	NA	NA
1	256044630	256044727	98	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000072698	1	NA
1	256044816	256044894	79	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	4	ENSRNOE00000570077	1	NA	NA	NA
1	256044816	256044894	79	+	ensembl	CDS	NA	1	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000072698	1	NA
1	256047575	256047760	186	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	5	ENSRNOE00000566638	1	NA	NA	NA
1	256047575	256047760	186	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000072698	1	NA
1	256047870	256047994	125	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	6	ENSRNOE00000566077	1	NA	NA	NA
1	256047870	256047994	125	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000072698	1	NA
1	256049850	256049940	91	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	7	ENSRNOE00000544374	1	NA	NA	NA
1	256049850	256049940	91	+	ensembl	CDS	NA	1	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000072698	1	NA
1	256050182	256050424	243	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	8	ENSRNOE00000569766	1	NA	NA	NA
1	256050182	256050424	243	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000072698	1	NA
1	256059051	256059146	96	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	9	ENSRNOE00000559577	1	NA	NA	NA
1	256059051	256059146	96	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000072698	1	NA
1	256062171	256062259	89	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	10	ENSRNOE00000519956	1	NA	NA	NA
1	256062171	256062259	89	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000072698	1	NA
1	256067659	256067746	88	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	11	ENSRNOE00000544284	1	NA	NA	NA
1	256067659	256067746	88	+	ensembl	CDS	NA	1	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000072698	1	NA
1	256068778	256068966	189	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	12	ENSRNOE00000537693	1	NA	NA	NA
1	256068778	256068966	189	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000072698	1	NA
1	256069414	256069621	208	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	13	ENSRNOE00000554078	1	NA	NA	NA
1	256069414	256069621	208	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000072698	1	NA
1	256072171	256072343	173	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	14	ENSRNOE00000553074	1	NA	NA	NA
1	256072171	256072343	173	+	ensembl	CDS	NA	2	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000072698	1	NA
1	256076644	256076769	126	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	15	ENSRNOE00000553257	1	NA	NA	NA
1	256076644	256076769	126	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000072698	1	NA
1	256076846	256077004	159	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	16	ENSRNOE00000552462	1	NA	NA	NA
1	256076846	256077004	159	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000072698	1	NA
1	256078239	256078345	107	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	17	ENSRNOE00000556253	1	NA	NA	NA
1	256078239	256078345	107	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000072698	1	NA
1	256078865	256079144	280	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	18	ENSRNOE00000550199	1	NA	NA	NA
1	256078865	256079144	280	+	ensembl	CDS	NA	1	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000072698	1	NA
1	256081096	256081318	223	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	19	ENSRNOE00000560750	1	NA	NA	NA
1	256081096	256081318	223	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	19	NA	NA	ENSRNOP00000072698	1	NA
1	256083258	256083406	149	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	20	ENSRNOE00000543692	1	NA	NA	NA
1	256083258	256083406	149	+	ensembl	CDS	NA	2	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	20	NA	NA	ENSRNOP00000072698	1	NA
1	256084266	256084382	117	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	21	ENSRNOE00000547898	1	NA	NA	NA
1	256084266	256084382	117	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	21	NA	NA	ENSRNOP00000072698	1	NA
1	256086797	256088299	1503	+	ensembl	exon	NA	NA	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	22	ENSRNOE00000562180	1	NA	NA	NA
1	256086797	256086928	132	+	ensembl	CDS	NA	0	ENSRNOG00000056069	1	Kif11	ensembl	protein_coding	ENSRNOT00000079726	1	Kif11-201	ensembl	protein_coding	22	NA	NA	ENSRNOP00000072698	1	NA
